MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;785;1237;63.459984
ALMEIDA;PARTIDO CAMBIO RADICAL;288;1237;23.282134
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;124;1237;10.024252
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;40;1237;3.23363
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE  ASI;0;1237;0.0
AQUITANIA;PARTIDO VERDE;1608;7902;20.349279
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;1218;7902;15.413819
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL;1100;7902;13.920526
AQUITANIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;978;7902;12.376614
AQUITANIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;976;7902;12.351303
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;832;7902;10.52898
AQUITANIA;PARTIDO CAMBIO RADICAL;549;7902;6.947608
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;318;7902;4.024298
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;199;7902;2.51835
AQUITANIA;CANDIDATA RETIRADA;100;7902;1.265502
AQUITANIA;CANDIDATO RETIRADO;24;7902;0.303721
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;920;2933;31.367201
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;700;2933;23.866348
ARCABUCO;PARTIDO VERDE;631;2933;21.513808
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;399;2933;13.603819
ARCABUCO;PARTIDO CAMBIO RADICAL;283;2933;9.648824
BELEN;PARTIDO CONSERVADOR COLOMBIANO;1890;4508;41.925466
BELEN;PARTIDO LIBERAL COLOMBIANO;1782;4508;39.529725
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL;836;4508;18.544809
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL;216;1098;19.672131
BERBEO;PARTIDO VERDE;210;1098;19.125683
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;189;1098;17.213115
BERBEO;PARTIDO CAMBIO RADICAL;187;1098;17.030965
BERBEO;PARTIDO LIBERAL COLOMBIANO;153;1098;13.934426
BERBEO;PARTIDO DE INTEGRACION NACIONAL;143;1098;13.023679
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;427;1408;30.326705
BETEITIVA;PARTIDO CAMBIO RADICAL;352;1408;25.0
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;295;1408;20.951705
BETEITIVA;PARTIDO VERDE;259;1408;18.394886
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL;75;1408;5.326705
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;975;3074;31.717632
BOAVITA;PARTIDO VERDE;918;3074;29.86337
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;632;3074;20.559532
BOAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;511;3074;16.623292
BOAVITA;PARTIDO CAMBIO RADICAL;38;3074;1.236174
