MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;CARLOS ALBERTO ACEVEDO VELASQUEZ;20150069;826,ALMEIDA;Carlos Alberto Acevedo Velasquez;20150069;826,0.0,0.0
ALMEIDA;CARLOS HUMBERTO CASTANEDA VARGAS;PARTIDO LIBERAL COLOMBIANO;534,ALMEIDA;Carlos Humberto Castaneda Vargas;Partido Liberal Colombiano;534,0.0,0.0
AQUITANIA;FELIPE ABSALON CARDOZO MONTANA;PARTIDO LIBERAL COLOMBIANO;4390,AQUITANIA;Felipe Absalon Cardozo Montana;Partido Liberal Colombiano;4390,0.0,0.0
AQUITANIA;HECTOR ORLANDO BARRERA CARDENAS;CENTRO DEMOCRATICO;3337,AQUITANIA;Hector Orlando Barrera Cardenas;Centro Democrático;3337,0.0,0.0
AQUITANIA;HENRRY ALEXANDER MESA FONSECA;PARTIDO ASI;628,AQUITANIA;Henrry Alexander Mesa Fonseca;Partido ASI;628,0.0,0.0
AQUITANIA;IVAN ELIAS PLAZAS BOLIVAR;PARTIDO ASI;310,AQUITANIA;Ivan Elias Plazas Bolivar;Partido ASI;310,0.0,0.0
ARCABUCO;REYNERIO FERNANDO GARCIA NEIRA;PARTIDO LIBERAL COLOMBIANO;829,ARCABUCO;Reynerio Fernando Garcia Neira;Partido Liberal Colombiano;829,0.0,0.0
ARCABUCO;VICTOR HUGO SILVA MOTTA;20150071;1403,ARCABUCO;Victor Hugo Silva Motta;20150071;1403,0.0,0.0
ARCABUCO;YAMITH RODRIGO RODRIGUEZ LOPEZ;20150070;1133,ARCABUCO;Yamith Rodrigo Rodriguez Lopez;20150070;1133,0.0,0.0
BELEN;ALBERTO RINCON GUZMAN;PARTIDO LIBERAL COLOMBIANO;1572,BELEN;Alberto Rincon Guzman;Partido Liberal Colombiano;1572,0.0,0.0
BELEN;CABETO PEREZ DIAZ;PARTIDO DE LA U;1194,BELEN;Cabeto Perez Diaz;Partido de la U;1194,0.0,0.0
BELEN;JOSE MANUEL MOJICA PERICO;PARTIDO CONSERVADOR COLOMBIANO;648,BELEN;Jose Manuel Mojica Perico;Partido Conservador Colombiano;648,0.0,0.0
