MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Partido Liberal Colombiano;534
ALMEIDA;Partido sin identificar;826
AQUITANIA;Alianza Social Independiente;938
AQUITANIA;Centro Democrático;3337
AQUITANIA;Partido Liberal Colombiano;4390
ARCABUCO;Partido Liberal Colombiano;829
ARCABUCO;Partido sin identificar;2536
BELEN;Alianza Verde;1359
BELEN;Partido Conservador Colombiano;648
BELEN;Partido Liberal Colombiano;1572
BELEN;Partido de la U;1194
BERBEO;Partido Conservador Colombiano;477
BERBEO;Partido Liberal Colombiano;174
BERBEO;Partido sin identificar;457
BETEITIVA;Partido Conservador Colombiano;557
BETEITIVA;Partido Liberal Colombiano;328
BETEITIVA;Partido sin identificar;626
BOAVITA;Partido Liberal Colombiano;1782
BOAVITA;Partido de la U;15
BOAVITA;Partido sin identificar;1351
BOYACA;Partido de la U;1514
BOYACA;Partido sin identificar;1622
BRICENO;Partido Liberal Colombiano;1521
BUENAVISTA;Partido Liberal Colombiano;1278
BUENAVISTA;Partido sin identificar;2057
BUSBANZA;Partido Liberal Colombiano;384
BUSBANZA;Partido de la U;283
CALDAS;Partido Conservador Colombiano;188
CALDAS;Partido Liberal Colombiano;1234
CALDAS;Partido de la U;869
CAMPOHERMOSO;Alianza Social Independiente;177
CAMPOHERMOSO;Centro Democrático;621
CAMPOHERMOSO;Partido Liberal Colombiano;878
CERINZA;Partido sin identificar;2611
CHINAVITA;Alianza Social Independiente;338
CHINAVITA;Partido Liberal Colombiano;1071
CHINAVITA;Partido de la U;744
CHIQUINQUIRA;Alianza Social Independiente;1748
CHIQUINQUIRA;Alianza Verde;3239
CHIQUINQUIRA;Centro Democrático;36
CHIQUINQUIRA;Partido Conservador Colombiano;2801
CHIQUINQUIRA;Partido Liberal Colombiano;5359
CHIQUINQUIRA;Partido de la U;6741
CHIQUINQUIRA;Partido sin identificar;5281
CHIQUIZA;Alianza Verde;1705
CHIQUIZA;Partido Liberal Colombiano;1865
CHISCAS;Partido Conservador Colombiano;815
CHISCAS;Partido sin identificar;1330
CHITA;Centro Democrático;1607
CHITA;Partido Liberal Colombiano;945
CHITA;Partido sin identificar;1361
CHITARAQUE;Alianza Verde;368
CHITARAQUE;Centro Democrático;1502
CHITARAQUE;Partido sin identificar;1889
CHIVATA;Partido Liberal Colombiano;1554
CHIVATA;Partido sin identificar;395
CHIVOR;Alianza Verde;287
CHIVOR;Partido Liberal Colombiano;886
CIENEGA;Partido Liberal Colombiano;606
CIENEGA;Partido de la U;1453
CIENEGA;Partido sin identificar;788
COMBITA;Alianza Social Independiente;235
COMBITA;Alianza Verde;2196
COMBITA;Centro Democrático;578
COMBITA;Partido Conservador Colombiano;774
COMBITA;Partido Liberal Colombiano;2029
COMBITA;Partido sin identificar;665
COPER;Centro Democrático;115
COPER;Partido Liberal Colombiano;1071
COPER;Partido de la U;640
COPER;Partido sin identificar;425
CORRALES;Alianza Verde;631
CORRALES;Partido Liberal Colombiano;430
CORRALES;Partido de la U;688
COVARACHIA;Alianza Verde;100
COVARACHIA;Partido Liberal Colombiano;871
COVARACHIA;Partido de la U;1187
CUBARA;Alianza Social Independiente;1490
CUBARA;Partido Conservador Colombiano;1112
CUBARA;Partido Liberal Colombiano;199
CUCAITA;Alianza Social Independiente;400
CUCAITA;Partido Liberal Colombiano;2222
CUCAITA;Partido de la U;4
CUITIVA;Alianza Verde;68
CUITIVA;Partido Liberal Colombiano;461
CUITIVA;Partido de la U;866
DUITAMA;Centro Democrático;7188
DUITAMA;Partido Liberal Colombiano;28510
DUITAMA;Partido de la U;1740
DUITAMA;Partido sin identificar;12801
EL COCUY;Centro Democrático;663
EL COCUY;Partido Conservador Colombiano;693
EL COCUY;Partido Liberal Colombiano;1019
EL ESPINO;Centro Democrático;357
EL ESPINO;Partido sin identificar;1238
FIRAVITOBA;Alianza Verde;549
FIRAVITOBA;Partido Conservador Colombiano;336
FIRAVITOBA;Partido Liberal Colombiano;921
FIRAVITOBA;Partido de la U;1788
FLORESTA;Alianza Verde;231
FLORESTA;Centro Democrático;62
FLORESTA;Partido Liberal Colombiano;1305
FLORESTA;Partido sin identificar;749
GACHANTIVA;Centro Democrático;501
GACHANTIVA;Partido Liberal Colombiano;71
GACHANTIVA;Partido sin identificar;1781
GAMEZA;Partido Liberal Colombiano;2988
GARAGOA;Alianza Verde;2055
