MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Sí;347;674;51.48368
ALMEIDA;No;327;674;48.51632
AQUITANIA (PUEBLOVIEJO);No;2984;4192;71.183206
AQUITANIA (PUEBLOVIEJO);Sí;1208;4192;28.816794
ARCABUCO;No;882;1655;53.293051
ARCABUCO;Sí;773;1655;46.706949
BELEN;No;1344;2494;53.889334
BELEN;Sí;1150;2494;46.110666
BERBEO;Sí;387;568;68.133803
BERBEO;No;181;568;31.866197
BETEITIVA;Sí;407;659;61.760243
BETEITIVA;No;252;659;38.239757
BOAVITA;No;1012;1810;55.911602
BOAVITA;Sí;798;1810;44.088398
BOYACA;Sí;601;1023;58.748778
BOYACA;No;422;1023;41.251222
BRICEÑO;Sí;471;753;62.549801
BRICEÑO;No;282;753;37.450199
BUENAVISTA;No;790;1406;56.187767
BUENAVISTA;Sí;616;1406;43.812233
BUSBANZA;No;183;357;51.260504
BUSBANZA;Sí;174;357;48.739496
CALDAS;Sí;651;1104;58.967391
CALDAS;No;453;1104;41.032609
CAMPOHERMOSO;Sí;507;939;53.99361
CAMPOHERMOSO;No;432;939;46.00639
CERINZA;Sí;961;1556;61.760925
CERINZA;No;595;1556;38.239075
CHINAVITA;No;496;917;54.089422
CHINAVITA;Sí;421;917;45.910578
CHIQUINQUIRA;No;8554;16717;51.169468
CHIQUINQUIRA;Sí;8163;16717;48.830532
CHIQUIZA;Sí;537;867;61.937716
CHIQUIZA;No;330;867;38.062284
CHISCAS;Sí;672;1330;50.526316
CHISCAS;No;658;1330;49.473684
CHITA;No;1296;2169;59.751037
CHITA;Sí;873;2169;40.248963
CHITARAQUE;No;962;1606;59.900374
CHITARAQUE;Sí;644;1606;40.099626
CHIVATA;Sí;477;916;52.074236
CHIVATA;No;439;916;47.925764
CHIVOR;No;378;638;59.247649
CHIVOR;Sí;260;638;40.752351
CIENEGA;No;655;1198;54.674457
CIENEGA;Sí;543;1198;45.325543
COMBITA;Sí;2081;3533;58.901783
COMBITA;No;1452;3533;41.098217
COPER;Sí;779;1290;60.387597
COPER;No;511;1290;39.612403
CORRALES;No;511;919;55.603917
CORRALES;Sí;408;919;44.396083
COVARACHIA;No;626;1020;61.372549
COVARACHIA;Sí;394;1020;38.627451
CUBARA;Sí;781;1378;56.676343
CUBARA;No;597;1378;43.323657
CUCAITA;Sí;683;1226;55.709625
CUCAITA;No;543;1226;44.290375
CUITIVA;No;363;632;57.436709
CUITIVA;Sí;269;632;42.563291
DUITAMA;No;20776;40300;51.55335
DUITAMA;Sí;19524;40300;48.44665
EL COCUY;No;830;1204;68.936877
EL COCUY;Sí;374;1204;31.063123
EL ESPINO;No;627;966;64.906832
EL ESPINO;Sí;339;966;35.093168
FIRAVITOBA;Sí;1317;2075;63.46988
FIRAVITOBA;No;758;2075;36.53012
FLORESTA;No;799;1326;60.25641
FLORESTA;Sí;527;1326;39.74359
GACHANTIVA;No;678;1299;52.193995
GACHANTIVA;Sí;621;1299;47.806005
GAMEZA;No;825;1446;57.053942
GAMEZA;Sí;621;1446;42.946058
GARAGOA;Sí;2534;5019;50.488145
GARAGOA;No;2485;5019;49.511855
GUACAMAYAS;No;479;601;79.700499
GUACAMAYAS;Sí;122;601;20.299501
GUATEQUE;Sí;1718;3317;51.79379
GUATEQUE;No;1599;3317;48.20621
GUAYATA;Sí;861;1494;57.630522
GUAYATA;No;633;1494;42.369478
GUICAN;No;592;1148;51.567944
GUICAN;Sí;556;1148;48.432056
IZA;No;465;832;55.889423
IZA;Sí;367;832;44.110577
JENESANO;Sí;1031;1615;63.839009
JENESANO;No;584;1615;36.160991
JERICO;No;569;928;61.314655
JERICO;Sí;359;928;38.685345
LA CAPILLA;Sí;525;1018;51.571709
LA CAPILLA;No;493;1018;48.428291
LA UVITA;No;611;898;68.040089
LA UVITA;Sí;287;898;31.959911
LA VICTORIA;Sí;417;553;75.406872
LA VICTORIA;No;136;553;24.593128
LABRANZAGRANDE;No;529;973;54.367934
LABRANZAGRANDE;Sí;444;973;45.632066
MACANAL;No;728;1192;61.073826
MACANAL;Sí;464;1192;38.926174
MARIPI;Sí;1371;1830;74.918033
MARIPI;No;459;1830;25.081967
MIRAFLORES;Sí;2330;3563;65.394331
MIRAFLORES;No;1233;3563;34.605669
MONGUA;No;1258;1655;76.012085
MONGUA;Sí;397;1655;23.987915
MONGUI;No;870;1400;62.142857
MONGUI;Sí;530;1400;37.857143
MONIQUIRA;Sí;3257;6273;51.920931
MONIQUIRA;No;3016;6273;48.079069
MOTAVITA;Sí;955;1791;53.322166
MOTAVITA;No;836;1791;46.677834
MUZO;No;1470;2330;63.090129
MUZO;Sí;860;2330;36.909871
NOBSA;Sí;2835;5644;50.230333
NOBSA;No;2809;5644;49.769667
NUEVO COLON;Sí;1107;1731;63.951473
NUEVO COLON;No;624;1731;36.048527
OICATA;Sí;605;1097;55.15041
OICATA;No;492;1097;44.84959
OTANCHE;No;1297;2328;55.713058
OTANCHE;Sí;1031;2328;44.286942
PACHAVITA;No;374;744;50.268817
PACHAVITA;Sí;370;744;49.731183
PAEZ;No;613;1171;52.34842
PAEZ;Sí;558;1171;47.65158
PAIPA;Sí;6187;11053;55.975753
PAIPA;No;4866;11053;44.024247
PAJARITO;No;399;633;63.033175
PAJARITO;Sí;234;633;36.966825
