MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;NO;NO;327,ALMEIDA;NO;NO;327,0.0,0.0
ALMEIDA;SI;SI;347,ALMEIDA;SI;SI;347,0.0,0.0
AQUITANIA (PUEBLOVIEJO);NO;NO;2984,AQUITANIA (PUEBLOVIEJO);NO;NO;2984,0.0,0.0
AQUITANIA (PUEBLOVIEJO);SI;SI;1208,AQUITANIA (PUEBLOVIEJO);SI;SI;1208,0.0,0.0
ARCABUCO;NO;NO;882,ARCABUCO;NO;NO;882,0.0,0.0
ARCABUCO;SI;SI;773,ARCABUCO;SI;SI;773,0.0,0.0
BELEN;NO;NO;1344,BELEN;NO;NO;1344,0.0,0.0
BELEN;SI;SI;1150,BELEN;SI;SI;1150,0.0,0.0
BERBEO;NO;NO;181,BERBEO;NO;NO;181,0.0,0.0
BERBEO;SI;SI;387,BERBEO;SI;SI;387,0.0,0.0
BETEITIVA;NO;NO;252,BETEITIVA;NO;NO;252,0.0,0.0
BETEITIVA;SI;SI;407,BETEITIVA;SI;SI;407,0.0,0.0
BOAVITA;NO;NO;1012,BOAVITA;NO;NO;1012,0.0,0.0
BOAVITA;SI;SI;798,BOAVITA;SI;SI;798,0.0,0.0
BOYACA;NO;NO;422,BOYACA;NO;NO;422,0.0,0.0
BOYACA;SI;SI;601,BOYACA;SI;SI;601,0.0,0.0
BRICENO;NO;NO;282,BRICEÑO;NO;NO;282,0.0,0.0
BRICENO;SI;SI;471,BRICEÑO;SI;SI;471,0.0,0.0
BUENAVISTA;NO;NO;790,BUENAVISTA;NO;NO;790,0.0,0.0
BUENAVISTA;SI;SI;616,BUENAVISTA;SI;SI;616,0.0,0.0
BUSBANZA;NO;NO;183,BUSBANZA;NO;NO;183,0.0,0.0
BUSBANZA;SI;SI;174,BUSBANZA;SI;SI;174,0.0,0.0
CALDAS;NO;NO;453,CALDAS;NO;NO;453,0.0,0.0
CALDAS;SI;SI;651,CALDAS;SI;SI;651,0.0,0.0
CAMPOHERMOSO;NO;NO;432,CAMPOHERMOSO;NO;NO;432,0.0,0.0
CAMPOHERMOSO;SI;SI;507,CAMPOHERMOSO;SI;SI;507,0.0,0.0
CERINZA;NO;NO;595,CERINZA;NO;NO;595,0.0,0.0
CERINZA;SI;SI;961,CERINZA;SI;SI;961,0.0,0.0
CHINAVITA;NO;NO;496,CHINAVITA;NO;NO;496,0.0,0.0
CHINAVITA;SI;SI;421,CHINAVITA;SI;SI;421,0.0,0.0
CHIQUINQUIRA;NO;NO;8554,CHIQUINQUIRA;NO;NO;8554,0.0,0.0
CHIQUINQUIRA;SI;SI;8163,CHIQUINQUIRA;SI;SI;8163,0.0,0.0
CHIQUIZA;NO;NO;330,CHIQUIZA;NO;NO;330,0.0,0.0
CHIQUIZA;SI;SI;537,CHIQUIZA;SI;SI;537,0.0,0.0
CHISCAS;NO;NO;658,CHISCAS;NO;NO;658,0.0,0.0
CHISCAS;SI;SI;672,CHISCAS;SI;SI;672,0.0,0.0
CHITA;NO;NO;1296,CHITA;NO;NO;1296,0.0,0.0
CHITA;SI;SI;873,CHITA;SI;SI;873,0.0,0.0
CHITARAQUE;NO;NO;962,CHITARAQUE;NO;NO;962,0.0,0.0
CHITARAQUE;SI;SI;644,CHITARAQUE;SI;SI;644,0.0,0.0
CHIVATA;NO;NO;439,CHIVATA;NO;NO;439,0.0,0.0
CHIVATA;SI;SI;477,CHIVATA;SI;SI;477,0.0,0.0
CHIVOR;NO;NO;378,CHIVOR;NO;NO;378,0.0,0.0
CHIVOR;SI;SI;260,CHIVOR;SI;SI;260,0.0,0.0
CIENEGA;NO;NO;655,CIENEGA;NO;NO;655,0.0,0.0
CIENEGA;SI;SI;543,CIENEGA;SI;SI;543,0.0,0.0
COMBITA;NO;NO;1452,COMBITA;NO;NO;1452,0.0,0.0
COMBITA;SI;SI;2081,COMBITA;SI;SI;2081,0.0,0.0
COPER;NO;NO;511,COPER;NO;NO;511,0.0,0.0
COPER;SI;SI;779,COPER;SI;SI;779,0.0,0.0
CORRALES;NO;NO;511,CORRALES;NO;NO;511,0.0,0.0
CORRALES;SI;SI;408,CORRALES;SI;SI;408,0.0,0.0
COVARACHIA;NO;NO;626,COVARACHIA;NO;NO;626,0.0,0.0
COVARACHIA;SI;SI;394,COVARACHIA;SI;SI;394,0.0,0.0
CUBARA;NO;NO;597,CUBARA;NO;NO;597,0.0,0.0
CUBARA;SI;SI;781,CUBARA;SI;SI;781,0.0,0.0
CUCAITA;NO;NO;543,CUCAITA;NO;NO;543,0.0,0.0
CUCAITA;SI;SI;683,CUCAITA;SI;SI;683,0.0,0.0
CUITIVA;NO;NO;363,CUITIVA;NO;NO;363,0.0,0.0
CUITIVA;SI;SI;269,CUITIVA;SI;SI;269,0.0,0.0
DUITAMA;NO;NO;20776,DUITAMA;NO;NO;20776,0.0,0.0
DUITAMA;SI;SI;19524,DUITAMA;SI;SI;19524,0.0,0.0
EL COCUY;NO;NO;830,EL COCUY;NO;NO;830,0.0,0.0
EL COCUY;SI;SI;374,EL COCUY;SI;SI;374,0.0,0.0
