MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;BOYACÁ POTENCIA DE VIDA;29;1537;1.8867924528301887
ALMEIDA;Sin partido;398;1537;25.894599869876384
ALMEIDA;Mov. Salvación Nacional;9;1537;0.5855562784645413
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;57;1537;3.708523096942095
ALMEIDA;Alianza Verde;387;1537;25.17891997397528
ALMEIDA;Cambio Radical;183;1537;11.906310995445674
ALMEIDA;Centro Democrático;75;1537;4.879635653871177
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;257;1537;16.72088484059857
ALMEIDA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;63;1537;4.098893949251789
ALMEIDA;Partido Liberal Colombiano;79;1537;5.139882888744307
AQUITANIA (PUEBLOVIEJO);BOYACÁ POTENCIA DE VIDA;70;9864;0.7096512570965126
AQUITANIA (PUEBLOVIEJO);Sin partido;2050;9864;20.78264395782644
AQUITANIA (PUEBLOVIEJO);Mov. Salvación Nacional;31;9864;0.3142741281427412
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;14;9864;0.1419302514193025
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1270;9864;12.875101378751014
AQUITANIA (PUEBLOVIEJO);Cambio Radical;520;9864;5.271695052716951
AQUITANIA (PUEBLOVIEJO);Centro Democrático;217;9864;2.199918896999189
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5277;9864;53.49756690997567
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;242;9864;2.453365774533658
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;173;9864;1.753852392538524
ARCABUCO;BOYACÁ POTENCIA DE VIDA;125;4043;3.0917635419243137
ARCABUCO;Sin partido;756;4043;18.69898590155825
ARCABUCO;Mov. Salvación Nacional;2;4043;0.049468216670789
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;0;4043;0.0
ARCABUCO;Alianza Verde;576;4043;14.246846401187238
ARCABUCO;Cambio Radical;331;4043;8.186989859015583
ARCABUCO;Centro Democrático;1268;4043;31.36284936928024
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;280;4043;6.925550333910463
ARCABUCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;251;4043;6.208261192184022
ARCABUCO;Partido Liberal Colombiano;454;4043;11.229285184269107
BELEN;BOYACÁ POTENCIA DE VIDA;118;5214;2.263137706175681
BELEN;Sin partido;959;5214;18.392788645953203
BELEN;Mov. Salvación Nacional;14;5214;0.2685078634445723
BELEN;NUEVA FUERZA DEMOCRÁTICA;6;5214;0.1150747986191024
BELEN;Alianza Verde;817;5214;15.669351745301114
BELEN;Cambio Radical;764;5214;14.652857690832374
BELEN;Centro Democrático;284;5214;5.446873801304181
BELEN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;5214;12.140391254315306
BELEN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;340;5214;6.520905255082471
BELEN;Partido Liberal Colombiano;1279;5214;24.530111238972
BERBEO;BOYACÁ POTENCIA DE VIDA;131;1249;10.488390712570055
BERBEO;Sin partido;189;1249;15.13210568454764
BERBEO;Alianza Verde;345;1249;27.62209767814252
BERBEO;Cambio Radical;64;1249;5.124099279423539
BERBEO;Centro Democrático;6;1249;0.4803843074459567
BERBEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1249;3.602882305844676
BERBEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;201;1249;16.09287429943955
BERBEO;Partido Liberal Colombiano;268;1249;21.45716573258607
BETEITIVA;BOYACÁ POTENCIA DE VIDA;66;1674;3.942652329749104
BETEITIVA;Sin partido;338;1674;20.19115890083632
BETEITIVA;Mov. Salvación Nacional;1;1674;0.05973715651135
BETEITIVA;Alianza Verde;244;1674;14.575866188769416
BETEITIVA;Cambio Radical;135;1674;8.064516129032258
BETEITIVA;Centro Democrático;64;1674;3.823178016726404
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;71;1674;4.241338112305854
BETEITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;225;1674;13.440860215053762
BETEITIVA;Partido Liberal Colombiano;530;1674;31.66069295101553
BOAVITA;BOYACÁ POTENCIA DE VIDA;93;3330;2.7927927927927927
BOAVITA;Sin partido;664;3330;19.93993993993994
BOAVITA;Mov. Salvación Nacional;18;3330;0.5405405405405406
BOAVITA;NUEVA FUERZA DEMOCRÁTICA;2;3330;0.06006006006006
BOAVITA;Alianza Verde;1079;3330;32.4024024024024
BOAVITA;Cambio Radical;401;3330;12.04204204204204
BOAVITA;Centro Democrático;147;3330;4.414414414414415
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;664;3330;19.93993993993994
BOAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;103;3330;3.0930930930930933
BOAVITA;Partido Liberal Colombiano;159;3330;4.774774774774775
BOYACA;BOYACÁ POTENCIA DE VIDA;170;3765;4.51527224435591
BOYACA;Sin partido;1065;3765;28.28685258964144
BOYACA;Mov. Salvación Nacional;6;3765;0.1593625498007968
BOYACA;NUEVA FUERZA DEMOCRÁTICA;3;3765;0.0796812749003984
BOYACA;Alianza Verde;684;3765;18.167330677290835
BOYACA;Cambio Radical;671;3765;17.822045152722442
BOYACA;Centro Democrático;377;3765;10.0132802124834
BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;3765;3.399734395750332
BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;241;3765;6.4010624169986725
BOYACA;Partido Liberal Colombiano;420;3765;11.155378486055776
BRICEÑO;BOYACÁ POTENCIA DE VIDA;18;1989;0.904977375565611
BRICEÑO;Sin partido;441;1989;22.171945701357465
BRICEÑO;Mov. Salvación Nacional;5;1989;0.2513826043237808
BRICEÑO;NUEVA FUERZA DEMOCRÁTICA;1;1989;0.0502765208647561
BRICEÑO;Alianza Verde;697;1989;35.04273504273504
BRICEÑO;Cambio Radical;102;1989;5.128205128205128
BRICEÑO;Centro Democrático;308;1989;15.485168426344895
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;156;1989;7.84313725490196
BRICEÑO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;228;1989;11.463046757164404
BRICEÑO;Partido Liberal Colombiano;33;1989;1.6591251885369531
BUENAVISTA;BOYACÁ POTENCIA DE VIDA;91;3852;2.3624091381100727
