MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;809,ALMEIDA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;809,0.0,0.0
ALMEIDA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,ALMEIDA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,0.0,0.0
ALMEIDA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;29,ALMEIDA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;29,0.0,0.0
ALMEIDA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;62,ALMEIDA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;62,0.0,0.0
ALMEIDA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,ALMEIDA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
ALMEIDA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;511,ALMEIDA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;511,0.0,0.0
ALMEIDA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;10,ALMEIDA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;10,0.0,0.0
ALMEIDA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31,ALMEIDA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31,0.0,0.0
ALMEIDA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;90,ALMEIDA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;90,0.0,0.0
ALMEIDA;VOTOS NULOS;CANDIDATOS TOTALES;9,ALMEIDA;VOTOS NULOS;CANDIDATOS TOTALES;9,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;4778,AQUITANIA (PUEBLOVIEJO);CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;4778,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CLEMENTINA GUAYACAN GUEVARA;NO MAS;58,AQUITANIA (PUEBLOVIEJO);CLEMENTINA GUAYACAN GUEVARA;NO MAS;58,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;35,AQUITANIA (PUEBLOVIEJO);HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;35,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;348,AQUITANIA (PUEBLOVIEJO);JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;348,0.0,0.0
AQUITANIA (PUEBLOVIEJO);MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;8,AQUITANIA (PUEBLOVIEJO);MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;8,0.0,0.0
AQUITANIA (PUEBLOVIEJO);RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3289,AQUITANIA (PUEBLOVIEJO);RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3289,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;437,AQUITANIA (PUEBLOVIEJO);VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;437,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO;CANDIDATOS TOTALES;318,AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO;CANDIDATOS TOTALES;318,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS;CANDIDATOS TOTALES;551,AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS;CANDIDATOS TOTALES;551,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS;CANDIDATOS TOTALES;100,AQUITANIA (PUEBLOVIEJO);VOTOS NULOS;CANDIDATOS TOTALES;100,0.0,0.0
ARCABUCO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1808,ARCABUCO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1808,0.0,0.0
ARCABUCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;32,ARCABUCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;32,0.0,0.0
ARCABUCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;22,ARCABUCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;22,0.0,0.0
ARCABUCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;235,ARCABUCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;235,0.0,0.0
ARCABUCO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,ARCABUCO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
ARCABUCO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1481,ARCABUCO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1481,0.0,0.0
ARCABUCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;112,ARCABUCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;112,0.0,0.0
ARCABUCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;164,ARCABUCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;164,0.0,0.0
ARCABUCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;145,ARCABUCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;145,0.0,0.0
ARCABUCO;VOTOS NULOS;CANDIDATOS TOTALES;41,ARCABUCO;VOTOS NULOS;CANDIDATOS TOTALES;41,0.0,0.0
BELEN;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2082,BELEN;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2082,0.0,0.0
BELEN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33,BELEN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33,0.0,0.0
BELEN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;17,BELEN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;17,0.0,0.0
BELEN;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;254,BELEN;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;254,0.0,0.0
BELEN;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,BELEN;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
BELEN;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2481,BELEN;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2481,0.0,0.0
BELEN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;85,BELEN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;85,0.0,0.0
BELEN;VOTOS EN BLANCO;CANDIDATOS TOTALES;113,BELEN;VOTOS EN BLANCO;CANDIDATOS TOTALES;113,0.0,0.0
BELEN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;108,BELEN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;108,0.0,0.0
BELEN;VOTOS NULOS;CANDIDATOS TOTALES;43,BELEN;VOTOS NULOS;CANDIDATOS TOTALES;43,0.0,0.0
BERBEO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;611,BERBEO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;611,0.0,0.0
BERBEO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,BERBEO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,0.0,0.0
BERBEO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;1,BERBEO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1,0.0,0.0
BERBEO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;93,BERBEO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;93,0.0,0.0
BERBEO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;488,BERBEO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;488,0.0,0.0
BERBEO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;11,BERBEO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;11,0.0,0.0
BERBEO;VOTOS EN BLANCO;CANDIDATOS TOTALES;13,BERBEO;VOTOS EN BLANCO;CANDIDATOS TOTALES;13,0.0,0.0
BERBEO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;23,BERBEO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;23,0.0,0.0
BERBEO;VOTOS NULOS;CANDIDATOS TOTALES;10,BERBEO;VOTOS NULOS;CANDIDATOS TOTALES;10,0.0,0.0
BETEITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;842,BETEITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;842,0.0,0.0
BETEITIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,BETEITIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,0.0,0.0
BETEITIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;3,BETEITIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3,0.0,0.0
BETEITIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;114,BETEITIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;114,0.0,0.0
