MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;Sin partido;18808;35164;53.48652030485725
DUITAMA;MAIS;2153;35164;6.122739165055171
DUITAMA;Pacto Histórico;2813;35164;7.99965874189512
DUITAMA;Alianza Verde;3406;35164;9.686042543510409
DUITAMA;Cambio Radical;5272;35164;14.992606074394264
DUITAMA;Partido Liberal Colombiano;2712;35164;7.712433170287794
PAIPA;Sin partido;152;662;22.9607250755287
PAIPA;Centro Democrático;119;662;17.97583081570997
PAIPA;Partido Conservador Colombiano;391;662;59.06344410876133
PUERTO BOYACA;Pacto Histórico;496;4536;10.9347442680776
PUERTO BOYACA;Sin partido;2278;4536;50.22045855379189
PUERTO BOYACA;MAIS;292;4536;6.437389770723104
PUERTO BOYACA;Centro Democrático;124;4536;2.7336860670194003
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;613;4536;13.514109347442682
PUERTO BOYACA;Partido Liberal Colombiano;733;4536;16.159611992945326
