MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
NAN,nan,0.0,0.0
SEGURIDAD Y EDUCACION;1,SEGURIDAD Y EDUCACIÓN;1,0.0,0.0
SEGURIDAD Y EDUCACION;10,SEGURIDAD Y EDUCACIÓN;10,0.0,0.0
SEGURIDAD Y EDUCACION;100,SEGURIDAD Y EDUCACIÓN;100,0.0,0.0
SEGURIDAD Y EDUCACION;104,SEGURIDAD Y EDUCACIÓN;104,0.0,0.0
SEGURIDAD Y EDUCACION;105,SEGURIDAD Y EDUCACIÓN;105,0.0,0.0
SEGURIDAD Y EDUCACION;1055,SEGURIDAD Y EDUCACIÓN;1055,0.0,0.0
SEGURIDAD Y EDUCACION;108,SEGURIDAD Y EDUCACIÓN;108,0.0,0.0
SEGURIDAD Y EDUCACION;109,SEGURIDAD Y EDUCACIÓN;109,0.0,0.0
SEGURIDAD Y EDUCACION;11,SEGURIDAD Y EDUCACIÓN;11,0.0,0.0
SEGURIDAD Y EDUCACION;1182,SEGURIDAD Y EDUCACIÓN;1182,0.0,0.0
SEGURIDAD Y EDUCACION;12,SEGURIDAD Y EDUCACIÓN;12,0.0,0.0
SEGURIDAD Y EDUCACION;120,SEGURIDAD Y EDUCACIÓN;120,0.0,0.0
SEGURIDAD Y EDUCACION;121,SEGURIDAD Y EDUCACIÓN;121,0.0,0.0
SEGURIDAD Y EDUCACION;123,SEGURIDAD Y EDUCACIÓN;123,0.0,0.0
SEGURIDAD Y EDUCACION;124,SEGURIDAD Y EDUCACIÓN;124,0.0,0.0
SEGURIDAD Y EDUCACION;127,SEGURIDAD Y EDUCACIÓN;127,0.0,0.0
SEGURIDAD Y EDUCACION;129,SEGURIDAD Y EDUCACIÓN;129,0.0,0.0
SEGURIDAD Y EDUCACION;13,SEGURIDAD Y EDUCACIÓN;13,0.0,0.0
SEGURIDAD Y EDUCACION;135,SEGURIDAD Y EDUCACIÓN;135,0.0,0.0
SEGURIDAD Y EDUCACION;14,SEGURIDAD Y EDUCACIÓN;14,0.0,0.0
SEGURIDAD Y EDUCACION;143,SEGURIDAD Y EDUCACIÓN;143,0.0,0.0
SEGURIDAD Y EDUCACION;15,SEGURIDAD Y EDUCACIÓN;15,0.0,0.0
SEGURIDAD Y EDUCACION;151,SEGURIDAD Y EDUCACIÓN;151,0.0,0.0
SEGURIDAD Y EDUCACION;159,SEGURIDAD Y EDUCACIÓN;159,0.0,0.0
SEGURIDAD Y EDUCACION;16,SEGURIDAD Y EDUCACIÓN;16,0.0,0.0
SEGURIDAD Y EDUCACION;162,SEGURIDAD Y EDUCACIÓN;162,0.0,0.0
SEGURIDAD Y EDUCACION;164,SEGURIDAD Y EDUCACIÓN;164,0.0,0.0
SEGURIDAD Y EDUCACION;165,SEGURIDAD Y EDUCACIÓN;165,0.0,0.0
SEGURIDAD Y EDUCACION;169,SEGURIDAD Y EDUCACIÓN;169,0.0,0.0
SEGURIDAD Y EDUCACION;17,SEGURIDAD Y EDUCACIÓN;17,0.0,0.0
SEGURIDAD Y EDUCACION;175,SEGURIDAD Y EDUCACIÓN;175,0.0,0.0
SEGURIDAD Y EDUCACION;18,SEGURIDAD Y EDUCACIÓN;18,0.0,0.0
SEGURIDAD Y EDUCACION;187,SEGURIDAD Y EDUCACIÓN;187,0.0,0.0
SEGURIDAD Y EDUCACION;189,SEGURIDAD Y EDUCACIÓN;189,0.0,0.0
SEGURIDAD Y EDUCACION;19,SEGURIDAD Y EDUCACIÓN;19,0.0,0.0
SEGURIDAD Y EDUCACION;2,SEGURIDAD Y EDUCACIÓN;2,0.0,0.0
SEGURIDAD Y EDUCACION;20,SEGURIDAD Y EDUCACIÓN;20,0.0,0.0
SEGURIDAD Y EDUCACION;206,SEGURIDAD Y EDUCACIÓN;206,0.0,0.0
SEGURIDAD Y EDUCACION;209,SEGURIDAD Y EDUCACIÓN;209,0.0,0.0
SEGURIDAD Y EDUCACION;21,SEGURIDAD Y EDUCACIÓN;21,0.0,0.0
